iter,game_number,elapsed_time,last_1_avg,last_10_avg,last_100_avg,max_score_log,loss_train,loss_predict,learning_rate,epsilon
74,6873,2208.629403591156,2.0,3.0,2.65,8,0.018865205,0.018865205,1.1447124304267162e-07,0.016079158936301782
74,6874,2209.0811591148376,5.0,3.3,2.66,8,0.018865205,0.018865205,1.1447124304267162e-07,0.016079158936301782
74,6875,2209.305255651474,1.0,3.1,2.59,8,0.018865205,0.018865205,1.1447124304267162e-07,0.016079158936301782
75,6876,2219.105096101761,2.0,3.2,2.6,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6877,2219.399997472763,2.0,3.2,2.59,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6878,2219.81157040596,5.0,3.0,2.6,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6879,2220.143188714981,3.0,3.1,2.61,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6880,2220.4890100955963,3.0,3.1,2.62,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6881,2220.8263630867004,3.0,3.1,2.64,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6882,2221.105679512024,2.0,2.8,2.66,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6883,2221.4058034420013,3.0,2.9,2.67,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6884,2221.8671865463257,5.0,2.9,2.71,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6885,2222.115668296814,2.0,3.0,2.71,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6886,2222.5088069438934,4.0,3.2,2.7,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6887,2222.7470457553864,1.0,3.1,2.69,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6888,2223.2036447525024,5.0,3.1,2.73,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6889,2223.5977280139923,4.0,3.2,2.74,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6890,2223.8775770664215,2.0,3.1,2.75,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6891,2224.1253654956818,2.0,3.0,2.75,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6892,2224.608149766922,5.0,3.3,2.78,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6893,2224.8447239398956,1.0,3.1,2.76,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6894,2225.1822023391724,3.0,2.9,2.74,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6895,2225.522572517395,3.0,3.0,2.74,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6896,2225.9305839538574,4.0,3.0,2.76,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6897,2226.165785074234,1.0,3.0,2.76,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6898,2226.4471802711487,2.0,2.7,2.72,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6899,2226.8719367980957,5.0,2.8,2.77,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6900,2227.1549928188324,2.0,2.8,2.77,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6901,2227.5748529434204,4.0,3.0,2.79,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6902,2227.8248522281647,2.0,2.7,2.8,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6903,2228.098685979843,2.0,2.8,2.79,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6904,2228.4219856262207,3.0,2.8,2.81,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6905,2228.842207431793,5.0,3.0,2.84,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6906,2229.205148458481,4.0,3.0,2.86,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6907,2229.4529705047607,2.0,3.1,2.86,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6908,2229.7622056007385,2.0,3.1,2.82,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6909,2230.063004016876,2.0,2.8,2.82,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6910,2230.255533218384,0.0,2.6,2.8,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6911,2230.5387020111084,2.0,2.4,2.8,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6912,2230.8247966766357,2.0,2.4,2.79,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6913,2231.2837216854095,5.0,2.7,2.82,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6914,2231.7331001758575,5.0,2.9,2.85,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6915,2232.031278848648,2.0,2.6,2.82,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6916,2232.334962129593,3.0,2.5,2.83,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6917,2232.575431585312,1.0,2.4,2.83,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6918,2232.8115842342377,1.0,2.3,2.8,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6919,2233.2040197849274,4.0,2.5,2.82,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6920,2233.597096681595,4.0,2.9,2.84,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6921,2234.0551419258118,5.0,3.2,2.87,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6922,2234.5640041828156,6.0,3.6,2.9,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6923,2234.8692331314087,3.0,3.4,2.91,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
75,6924,2235.2939274311066,5.0,3.4,2.91,8,0.019281812,0.019281812,1.1280148423005566e-07,0.014223871366728499
76,6925,2245.084450483322,2.0,3.4,2.89,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6926,2245.3089566230774,1.0,3.2,2.88,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6927,2245.535519838333,1.0,3.2,2.85,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6928,2245.8140501976013,2.0,3.3,2.86,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6929,2246.159657716751,3.0,3.2,2.85,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6930,2246.4496738910675,2.0,3.0,2.85,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6931,2246.741423845291,2.0,2.7,2.83,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6932,2247.0231919288635,2.0,2.3,2.83,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6933,2247.257274866104,1.0,2.1,2.79,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6934,2247.485851764679,1.0,1.7,2.78,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6935,2247.965423345566,6.0,2.1,2.82,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6936,2248.3198676109314,3.0,2.3,2.83,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6937,2248.604595899582,2.0,2.4,2.82,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6938,2248.773206949234,0.0,2.2,2.81,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6939,2249.2299480438232,5.0,2.4,2.84,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6940,2249.5320239067078,3.0,2.5,2.85,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6941,2249.7655551433563,1.0,2.4,2.82,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6942,2249.9993302822113,1.0,2.3,2.79,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6943,2250.3567633628845,3.0,2.5,2.81,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6944,2250.584885597229,1.0,2.5,2.81,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6945,2250.8837242126465,2.0,2.1,2.81,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6946,2251.2797672748566,4.0,2.2,2.8,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6947,2251.8587696552277,7.0,2.7,2.86,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6948,2252.255850315094,4.0,3.1,2.87,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6949,2252.492555141449,1.0,2.7,2.86,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6950,2252.8960642814636,4.0,2.8,2.89,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6951,2253.190605163574,2.0,2.9,2.89,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6952,2253.5549926757812,3.0,3.1,2.89,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6953,2253.9531393051147,4.0,3.2,2.89,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6954,2254.235018014908,2.0,3.3,2.86,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6955,2254.5209040641785,2.0,3.3,2.83,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6956,2254.76855969429,2.0,3.1,2.83,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6957,2255.01268863678,2.0,2.6,2.84,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6958,2255.3256645202637,3.0,2.5,2.83,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6959,2255.628189563751,2.0,2.6,2.82,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6960,2255.915411233902,2.0,2.4,2.81,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6961,2256.2005779743195,2.0,2.4,2.78,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6962,2256.392086982727,0.0,2.1,2.76,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6963,2256.7290217876434,3.0,2.0,2.77,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6964,2256.994246482849,2.0,2.0,2.77,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6965,2257.303418159485,3.0,2.1,2.77,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6966,2257.527510881424,1.0,2.0,2.77,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6967,2257.981203317642,5.0,2.3,2.8,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6968,2258.3179545402527,3.0,2.3,2.76,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6969,2258.7770586013794,5.0,2.6,2.79,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6970,2259.1935074329376,5.0,2.9,2.81,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6971,2259.3670694828033,0.0,2.7,2.78,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6972,2259.6673378944397,2.0,2.9,2.75,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6973,2259.958066225052,2.0,2.8,2.75,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6974,2260.2459428310394,2.0,2.8,2.72,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6975,2260.5305075645447,2.0,2.7,2.73,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6976,2260.872261285782,3.0,2.9,2.74,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6977,2261.283568382263,4.0,2.8,2.76,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6978,2261.522037267685,1.0,2.6,2.72,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6979,2261.7761647701263,2.0,2.3,2.71,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
76,6980,2261.960807323456,0.0,1.8,2.68,8,0.020246804,0.020246804,1.1126530612244898e-07,0.01251700680272108
77,6981,2271.7853198051453,2.0,2.0,2.67,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,6982,2272.0642940998077,2.0,2.0,2.67,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,6983,2272.345512151718,2.0,2.0,2.66,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,6984,2272.5676345825195,1.0,1.9,2.62,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,6985,2272.7398381233215,0.0,1.7,2.6,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,6986,2273.1439685821533,4.0,1.8,2.6,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,6987,2273.4790823459625,3.0,1.7,2.62,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,6988,2273.8919172286987,5.0,2.1,2.62,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,6989,2274.2867567539215,4.0,2.3,2.62,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,6990,2274.728724718094,5.0,2.8,2.65,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,6991,2275.0098209381104,2.0,2.8,2.65,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,6992,2275.323751926422,3.0,2.9,2.63,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,6993,2275.672256231308,3.0,3.0,2.65,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,6994,2276.012211084366,3.0,3.2,2.65,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,6995,2276.30965924263,2.0,3.4,2.64,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,6996,2276.7041873931885,4.0,3.4,2.64,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,6997,2277.0982739925385,4.0,3.5,2.67,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,6998,2277.2984471321106,1.0,3.1,2.66,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,6999,2277.5796835422516,2.0,2.9,2.63,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7000,2277.806563615799,1.0,2.5,2.62,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7001,2278.2236618995667,5.0,2.8,2.63,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7002,2278.5905611515045,4.0,2.9,2.65,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7003,2279.057247400284,5.0,3.1,2.68,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7004,2279.2798824310303,1.0,2.9,2.66,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7005,2279.5081000328064,1.0,2.8,2.62,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7006,2279.852390050888,3.0,2.7,2.61,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7007,2280.100880384445,2.0,2.5,2.61,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7008,2280.5164000988007,5.0,2.9,2.64,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7009,2280.6883816719055,0.0,2.7,2.62,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7010,2280.860601902008,0.0,2.6,2.62,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7011,2281.198853969574,3.0,2.4,2.63,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7012,2281.610814809799,4.0,2.4,2.65,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7013,2282.031447172165,5.0,2.4,2.65,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7014,2282.474927186966,5.0,2.8,2.65,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7015,2282.8709638118744,4.0,3.1,2.67,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7016,2283.461113214493,7.0,3.5,2.71,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7017,2283.7440831661224,2.0,3.5,2.72,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7018,2284.0978152751923,3.0,3.3,2.74,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7019,2284.334737062454,1.0,3.4,2.71,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7020,2284.689155101776,3.0,3.7,2.7,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7021,2284.859368085861,0.0,3.4,2.65,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7022,2285.2173318862915,4.0,3.4,2.63,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7023,2285.5265464782715,3.0,3.2,2.63,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7024,2285.9842114448547,5.0,3.2,2.63,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7025,2286.263324022293,2.0,3.0,2.63,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7026,2286.5477859973907,2.0,2.5,2.64,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7027,2286.7700231075287,1.0,2.4,2.64,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7028,2287.064293384552,2.0,2.3,2.64,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7029,2287.4722623825073,4.0,2.6,2.65,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7030,2287.703138589859,1.0,2.4,2.64,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
77,7031,2288.0408635139465,3.0,2.7,2.65,8,0.01857256,0.01857256,1.0985714285714286e-07,0.010952380952380944
78,7032,2297.8587188720703,2.0,2.5,2.65,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7033,2298.157158613205,2.0,2.4,2.66,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7034,2298.3817551136017,1.0,2.0,2.66,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7035,2298.6089465618134,1.0,1.9,2.61,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7036,2299.054029226303,5.0,2.2,2.63,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7037,2299.406392097473,3.0,2.4,2.64,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7038,2299.633761405945,1.0,2.3,2.65,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7039,2299.9088451862335,2.0,2.1,2.62,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7040,2300.3628780841827,5.0,2.5,2.64,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7041,2300.7269446849823,3.0,2.5,2.66,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7042,2301.0127046108246,2.0,2.5,2.67,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7043,2301.3481681346893,3.0,2.6,2.67,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7044,2301.7653863430023,5.0,3.0,2.71,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7045,2302.0817079544067,3.0,3.2,2.72,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7046,2302.386518716812,3.0,3.0,2.71,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7047,2302.728271007538,3.0,3.0,2.67,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7048,2303.0115871429443,2.0,3.1,2.65,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7049,2303.357162475586,3.0,3.2,2.67,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7050,2303.6424808502197,2.0,2.9,2.65,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7051,2304.0397713184357,4.0,3.0,2.67,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7052,2304.3241844177246,2.0,3.0,2.66,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7053,2304.5505957603455,1.0,2.8,2.63,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7054,2304.830518722534,2.0,2.5,2.63,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7055,2305.0737636089325,2.0,2.4,2.63,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7056,2305.550227880478,6.0,2.7,2.67,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7057,2306.00364112854,5.0,2.9,2.7,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7058,2306.473661661148,5.0,3.2,2.72,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7059,2306.784513235092,3.0,3.2,2.73,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7060,2307.0628294944763,2.0,3.2,2.73,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7061,2307.2523350715637,0.0,2.8,2.71,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7062,2307.5573256015778,3.0,2.9,2.74,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7063,2307.7808299064636,1.0,2.9,2.72,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7064,2308.230776786804,5.0,3.2,2.75,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7065,2308.4722583293915,1.0,3.1,2.73,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7066,2308.821421146393,3.0,2.8,2.75,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7067,2309.1222376823425,2.0,2.5,2.72,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7068,2309.410246372223,2.0,2.2,2.71,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7069,2309.6569504737854,2.0,2.1,2.68,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7070,2309.884516477585,1.0,2.0,2.64,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7071,2310.3051629066467,4.0,2.4,2.68,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7072,2310.5312893390656,1.0,2.2,2.67,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7073,2310.948611974716,5.0,2.6,2.7,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7074,2311.2462079524994,2.0,2.3,2.7,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7075,2311.4859976768494,1.0,2.3,2.69,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7076,2311.774227619171,2.0,2.2,2.68,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7077,2312.060299396515,2.0,2.2,2.66,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7078,2312.3479726314545,2.0,2.2,2.67,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7079,2312.6848516464233,3.0,2.3,2.68,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7080,2313.042398929596,3.0,2.5,2.71,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7081,2313.4948332309723,5.0,2.6,2.74,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7082,2313.788845539093,2.0,2.7,2.74,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7083,2314.16038441658,3.0,2.5,2.75,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
78,7084,2314.513507604599,3.0,2.6,2.77,8,0.02165533,0.02165533,1.0857142857142857e-07,0.009523809523809518
79,7085,2324.4831976890564,5.0,3.0,2.82,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7086,2324.782044172287,3.0,3.1,2.81,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7087,2325.1261868476868,3.0,3.2,2.81,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7088,2325.5670082569122,5.0,3.5,2.81,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7089,2325.9608759880066,4.0,3.6,2.81,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7090,2326.242498397827,2.0,3.5,2.78,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7091,2326.5189945697784,2.0,3.2,2.78,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7092,2326.8079028129578,2.0,3.2,2.77,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7093,2327.094388484955,2.0,3.1,2.76,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7094,2327.3215765953064,1.0,2.9,2.74,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7095,2327.9165353775024,8.0,3.2,2.8,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7096,2328.2128479480743,2.0,3.1,2.78,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7097,2328.556755065918,3.0,3.1,2.77,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7098,2328.9773128032684,5.0,3.1,2.81,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7099,2329.2809166908264,2.0,2.9,2.81,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7100,2329.4700260162354,0.0,2.7,2.8,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7101,2329.8408393859863,4.0,2.9,2.79,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
79,7102,2330.2491075992584,4.0,3.1,2.79,8,0.020824848,0.020824848,1.074025974025974e-07,0.00822510822510822
